State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,7861,38118463,8702570,194245841
Maharashtra,129877541,7848,23095530,12326358,94455653
Bihar,128864915,7832,19188558,4581137,105095220
West Bengal,103815877,7863,14589525,9229370,79996982
Andhra Pradesh,53206421,7829,11556521,6338816,35311084
Madhya Pradesh,86044251,7847,24508704,5830471,55705076
Tamil Nadu,82722262,7858,16382505,4763657,61576100
Rajasthan,80782495,7856,18868459,8553420,53360616
Karnataka,70462375,7843,18578874,7609863,44273638
Gujarat,72736247,7838,19297709,9342352,44096186
Odisha,48126658,7853,10099585,4312694,33714379
Kerala,35336581,7844,9521221,6461405,19353955
Telangana,41008763,7859,7720923,4025377,29262463
Jharkhand,40929284,7842,6512460,2050130,32366694
Assam,31169272,7831,8484064,2290972,20394236
Punjab,31623274,7855,5958937,2360089,23304248
Haryana,30351496,7839,7188103,3003411,20159982
Chhattisgarh,25540196,7834,7363498,2661650,15515048
Uttarakhand,10116752,7862,3596904,1646346,4873502
Himachal Pradesh,7663167,7840,3018570,1429129,3215468
Tripura,3671032,7860,1608213,812468,1250351
Meghalaya,2964007,7850,708782,243239,2011986
Manipur,2721756,7849,910072,257276,1554408
Nagaland,1980602,7852,471700,164635,1344267
Goa,1457723,7837,789676,311955,356092
Arunachal Pradesh,1382611,7830,503875,192480,686256
Mizoram,1091014,7851,445286,212015,433713
Sikkim,658361,7857,345138,154094,159129
Delhi,20188648,7836,4900826,3101586,12186236
Puducherry,1244464,7854,454272,153355,636837
Chandigarh,1545116,7833,481465,230298,833353
Andaman and Nicobar Islands,379944,7828,123822,95494,160628
Dadra and Nagar Haveli and Daman and Diu,585764,7835,507469,83057,-4762
Lakshadweep,64429,7846,34043,17447,12939
Jammu and Kashmir,15427841,7841,3887936,1520454,10019451
Ladakh,274289,7845,117841,71239,85209
India,1350590492,7865,290289639,116690690,943610163
