State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,8355,44536491,10343473,186186910
Maharashtra,129877541,8342,25548063,14456478,89873000
Bihar,128864915,8326,22148017,5446413,101270485
West Bengal,103815877,8357,16549133,10310410,76956334
Andhra Pradesh,53206421,8323,12486473,7196957,33522991
Madhya Pradesh,86044251,8341,26994483,6605296,52444472
Tamil Nadu,82722262,8352,18101330,5656347,58964585
Rajasthan,80782495,8350,20916189,9841663,50024643
Karnataka,70462375,8337,19963185,8978770,41520420
Gujarat,72736247,8332,22202708,10732644,39800895
Odisha,48126658,8347,11010950,4971165,32144543
Kerala,35336581,8338,12498225,7049010,15789346
Telangana,41008763,8353,8413963,4360097,28234703
Jharkhand,40929284,8336,7194219,2392889,31342176
Assam,31169272,8325,10399582,2848557,17921133
Punjab,31623274,8349,6750599,2994797,21877878
Haryana,30351496,8333,7759889,3651033,18940574
Chhattisgarh,25540196,8328,7410845,3066819,15062532
Uttarakhand,10116752,8356,4133945,1891225,4091582
Himachal Pradesh,7663167,8334,3662631,1655069,2345467
Tripura,3671032,8354,1590594,859674,1220764
Meghalaya,2964007,8344,717090,290695,1956222
Manipur,2721756,8343,878393,306939,1536424
Nagaland,1980602,8346,461792,187263,1331547
Goa,1457723,8331,769019,376407,312297
Arunachal Pradesh,1382611,8324,497879,215096,669636
Mizoram,1091014,8345,437982,229581,423451
Sikkim,658361,8351,338869,165451,154041
Delhi,20188648,8330,5470951,3574598,11143099
Puducherry,1244464,8348,457923,170639,615902
Chandigarh,1545116,8327,500926,280239,763951
Andaman and Nicobar Islands,379944,8322,142551,102072,135321
Dadra and Nagar Haveli and Daman and Diu,585764,8329,492182,117810,-24228
Lakshadweep,64429,8340,31941,20210,12278
Jammu and Kashmir,15427841,8335,4177577,1717652,9532612
Ladakh,274289,8339,106776,84465,83048
India,1350590492,8359,326100973,134701810,889787709
