State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,8393,45107331,10487559,185471984
Maharashtra,129877541,8380,25676366,14594471,89606704
Bihar,128864915,8364,22585868,5570320,100708727
West Bengal,103815877,8395,16650645,10499392,76665840
Andhra Pradesh,53206421,8361,12496665,7300663,33409093
Madhya Pradesh,86044251,8379,28340797,7148583,50554871
Tamil Nadu,82722262,8390,18276141,5757196,58688925
Rajasthan,80782495,8388,21187787,9972383,49622325
Karnataka,70462375,8375,20136569,9156983,41168823
Gujarat,72736247,8370,22226544,10890762,39618941
Odisha,48126658,8385,11032673,5022415,32071570
Kerala,35336581,8376,12692487,7160242,15483852
Telangana,41008763,8391,8437380,4373019,28198364
Jharkhand,40929284,8374,7288122,2425027,31216135
Assam,31169272,8363,10481694,2879165,17808413
Punjab,31623274,8387,6790428,3027458,21805388
Haryana,30351496,8371,7786186,3687734,18877576
Chhattisgarh,25540196,8366,7415670,3088462,15036064
Uttarakhand,10116752,8394,4164808,1909954,4041990
Himachal Pradesh,7663167,8372,3682137,1673863,2307167
Tripura,3671032,8392,1587746,864002,1219284
Meghalaya,2964007,8382,717420,293957,1952630
Manipur,2721756,8381,873348,313345,1535063
Nagaland,1980602,8384,460418,189789,1330395
Goa,1457723,8369,767591,380937,309195
Arunachal Pradesh,1382611,8362,496828,217783,668000
Mizoram,1091014,8383,437302,230835,422877
Sikkim,658361,8389,338928,165706,153727
Delhi,20188648,8368,5506280,3606507,11075861
Puducherry,1244464,8386,457527,172739,614198
Chandigarh,1545116,8365,500632,284352,760132
Andaman and Nicobar Islands,379944,8360,144504,103030,132410
Dadra and Nagar Haveli and Daman and Diu,585764,8367,489710,121517,-25463
Lakshadweep,64429,8378,31514,20715,12200
Jammu and Kashmir,15427841,8373,4198019,1732691,9497131
Ladakh,274289,8377,103727,87924,82638
India,1350590492,8397,329915243,136965616,883709633
