State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,8317,43824341,10201807,187040726
Maharashtra,129877541,8304,25365870,14269913,90241758
Bihar,128864915,8288,22028400,5390034,101446481
West Bengal,103815877,8319,16456553,10126854,77232470
Andhra Pradesh,53206421,8285,12456616,7080678,33669127
Madhya Pradesh,86044251,8303,26991227,6601502,52451522
Tamil Nadu,82722262,8314,17935974,5552882,59233406
Rajasthan,80782495,8312,20612716,9677263,50492516
Karnataka,70462375,8299,19865882,8835665,41760828
Gujarat,72736247,8294,22026897,10592128,40117222
Odisha,48126658,8309,10940242,4901145,32285271
Kerala,35336581,8300,12375180,6948318,16013083
Telangana,41008763,8315,8342759,4327906,28338098
Jharkhand,40929284,8298,7090665,2356283,31482336
Assam,31169272,8287,10232633,2797117,18139522
Punjab,31623274,8311,6584875,2908131,22130268
Haryana,30351496,8295,7671633,3583438,19096425
Chhattisgarh,25540196,8290,7411331,3047371,15081494
Uttarakhand,10116752,8318,4090284,1868470,4157998
Himachal Pradesh,7663167,8296,3649326,1634501,2379340
Tripura,3671032,8316,1594512,853705,1222815
Meghalaya,2964007,8306,716610,287084,1960313
Manipur,2721756,8305,880586,303691,1537479
Nagaland,1980602,8308,463785,183813,1333004
Goa,1457723,8293,770733,371291,315699
Arunachal Pradesh,1382611,8286,498387,213308,670916
Mizoram,1091014,8307,438440,227831,424743
Sikkim,658361,8313,338965,165098,154298
Delhi,20188648,8292,5411507,3531692,11245449
Puducherry,1244464,8310,458338,168711,617415
Chandigarh,1545116,8289,501015,276138,767963
Andaman and Nicobar Islands,379944,8284,140368,101276,138300
Dadra and Nagar Haveli and Daman and Diu,585764,8291,495109,113668,-23013
Lakshadweep,64429,8302,32285,19815,12329
Jammu and Kashmir,15427841,8297,4151688,1694854,9581299
Ladakh,274289,8301,110922,79877,83490
India,1350590492,8321,323304613,132846596,894439283
