State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,9913,66361045.0,22686604.0,152019225.0
Maharashtra,129877541,9900,33649057.0,25499623.0,70728861.0
Bihar,128864915,9884,33061622.0,12817203.0,82986090.0
West Bengal,103815877,9915,25768102.0,17310807.0,60736968.0
Andhra Pradesh,53206421,9881,13832712.0,14494938.0,24878771.0
Madhya Pradesh,86044251,9899,33110395.0,15664772.0,37269084.0
Tamil Nadu,82722262,9910,25019152.0,12267323.0,45435787.0
Rajasthan,80782495,9908,24590797.0,16204033.0,39987665.0
Karnataka,70462375,9895,21793268.0,17813598.0,30855509.0
Gujarat,72736247,9890,22668966.0,19943416.0,30123865.0
Odisha,48126658,9905,13893436.0,9039027.0,25194195.0
Kerala,35336581,9896,13444027.0,11381066.0,10511488.0
Telangana,41008763,9911,12100261.0,7430992.0,21477510.0
Jharkhand,40929284,9894,9588141.0,4375270.0,26965873.0
Assam,31169272,9883,12963534.0,6070672.0,12135066.0
Punjab,31623274,9907,9560140.0,5263921.0,16799213.0
Haryana,30351496,9891,10276695.0,6672101.0,13402700.0
Chhattisgarh,25540196,9886,7754551.0,5585409.0,12200236.0
Uttarakhand,10116752,9914,4139567.0,3250883.0,2726302.0
Himachal Pradesh,7663167,9892,2827060.0,2844679.0,1991428.0
Tripura,3671032,9912,1047291.0,1451300.0,1172441.0
Meghalaya,2964007,9902,579106.0,496945.0,1887956.0
Manipur,2721756,9901,716322.0,511788.0,1493646.0
Nagaland,1980602,9904,302447.0,388641.0,1289514.0
Goa,1457723,9889,489079.0,745304.0,223340.0
Arunachal Pradesh,1382611,9882,316789.0,442750.0,623072.0
Mizoram,1091014,9903,244802.0,454324.0,391888.0
Sikkim,658361,9909,118257.0,400772.0,139332.0
Delhi,20188648,9888,6127921.0,6209956.0,7850771.0
Puducherry,1244464,9906,376184.0,332023.0,536257.0
Chandigarh,1545116,9885,438809.0,469684.0,636623.0
Andaman and Nicobar Islands,379944,9880,131333.0,159221.0,89390.0
Dadra and Nagar Haveli and Daman and Diu,585764,9887,349460.0,299745.0,-63441.0
Lakshadweep,64429,9898,12259.0,42660.0,9510.0
Jammu and Kashmir,15427841,9893,4666768.0,3796583.0,6964490.0
Ladakh,274289,9897,65541.0,140548.0,68200.0
India,1350590492,9917,412727553.0,254518926.0,683344013.0
