State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,10331,66539262.0,25825941.0,148701671.0
Maharashtra,129877541,10318,35082205.0,28111580.0,66683756.0
Bihar,128864915,10302,33007334.0,14269924.0,81587657.0
West Bengal,103815877,10333,29721402.0,18249250.0,55845225.0
Andhra Pradesh,53206421,10299,13387235.0,16635685.0,23183501.0
Madhya Pradesh,86044251,10317,32150461.0,16961261.0,36932529.0
Tamil Nadu,82722262,10328,24933213.0,13968886.0,43820163.0
Rajasthan,80782495,10326,23522624.0,18382312.0,38877559.0
Karnataka,70462375,10313,20731643.0,20059317.0,29671415.0
Gujarat,72736247,10308,21182782.0,22776438.0,28777027.0
Odisha,48126658,10323,14245683.0,9916976.0,23963999.0
Kerala,35336581,10314,12916582.0,12160553.0,10259446.0
Telangana,41008763,10329,12542255.0,7972499.0,20494009.0
Jharkhand,40929284,10312,9662216.0,4717877.0,26549191.0
Assam,31169272,10301,13154905.0,6558044.0,11456323.0
Punjab,31623274,10325,9704477.0,5742528.0,16176269.0
Haryana,30351496,10309,10120915.0,7271925.0,12958656.0
Chhattisgarh,25540196,10304,7573691.0,6224047.0,11742458.0
Uttarakhand,10116752,10332,3971104.0,3460909.0,2684739.0
Himachal Pradesh,7663167,10310,2645530.0,3043508.0,1974129.0
Tripura,3671032,10330,1003970.0,1497350.0,1169712.0
Meghalaya,2964007,10320,531500.0,556573.0,1875934.0
Manipur,2721756,10319,644727.0,591429.0,1485600.0
Nagaland,1980602,10322,264314.0,435459.0,1280829.0
Goa,1457723,10307,429536.0,817390.0,210797.0
Arunachal Pradesh,1382611,10300,280197.0,485110.0,617304.0
Mizoram,1091014,10321,215751.0,489188.0,386075.0
Sikkim,658361,10327,98762.0,421510.0,138089.0
Delhi,20188648,10306,5895314.0,6830497.0,7462837.0
Puducherry,1244464,10324,355679.0,363804.0,524981.0
Chandigarh,1545116,10303,414428.0,503781.0,626907.0
Andaman and Nicobar Islands,379944,10298,117524.0,174797.0,87623.0
Dadra and Nagar Haveli and Daman and Diu,585764,10305,319373.0,335427.0,-69036.0
Lakshadweep,64429,10316,10314.0,44723.0,9392.0
Jammu and Kashmir,15427841,10311,5100169.0,4289607.0,6038065.0
Ladakh,274289,10315,60535.0,147080.0,66674.0
India,1350590492,10335,412878300.0,281855620.0,655856572.0
