State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,9267,60865879,16643990,163557005
Maharashtra,129877541,9254,32069982,20613097,77194462
Bihar,128864915,9238,31381007,9276334,88207574
West Bengal,103815877,9269,21287254,14665263,67863360
Andhra Pradesh,53206421,9235,13611163,11768905,27826353
Madhya Pradesh,86044251,9253,32665927,12295930,41082394
Tamil Nadu,82722262,9264,24001872,8767996,49952394
Rajasthan,80782495,9262,25078139,14191321,41513035
Karnataka,70462375,9249,22843426,14534679,33084270
Gujarat,72736247,9244,23256084,16611405,32868758
Odisha,48126658,9259,13193970,7127841,27804847
Kerala,35336581,9250,13970212,9810425,11555944
Telangana,41008763,9265,9663961,6002318,25342484
Jharkhand,40929284,9248,9029163,3446449,28453672
Assam,31169272,9237,12828564,4535264,13805444
Punjab,31623274,9261,9014992,4348241,18260041
Haryana,30351496,9245,9848621,5471171,15031704
Chhattisgarh,25540196,9240,7818712,4128435,13593049
Uttarakhand,10116752,9268,4498972,2711414,2906366
Himachal Pradesh,7663167,9246,3406801,2207545,2048821
Tripura,3671032,9266,1325257,1158216,1187559
Meghalaya,2964007,9256,655452,401929,1906626
Manipur,2721756,9255,802391,411709,1507656
Nagaland,1980602,9258,382478,292278,1305846
Goa,1457723,9243,648397,549674,259652
Arunachal Pradesh,1382611,9236,415916,328215,638480
Mizoram,1091014,9257,322125,362438,406451
Sikkim,658361,9263,205009,309417,143935
Delhi,20188648,9242,6402477,4790446,8995725
Puducherry,1244464,9260,420724,248369,575371
Chandigarh,1545116,9239,479949,393074,672093
Andaman and Nicobar Islands,379944,9234,155376,129797,94771
Dadra and Nagar Haveli and Daman and Diu,585764,9241,418761,216298,-49295
Lakshadweep,64429,9252,17354,36956,10119
Jammu and Kashmir,15427841,9247,4317317,2852500,8258024
Ladakh,274289,9251,72513,128241,73535
India,1350590492,9271,397720569,203325881,749544042
