State,Population,index,Partially_Vaccinated,Fully_Vaccinated,Not_Vaccinated
Uttar Pradesh,241066874,10293,66734274.0,25534898.0,148797702.0
Maharashtra,129877541,10280,35057720.0,27864832.0,66954989.0
Bihar,128864915,10264,33046373.0,14200413.0,81618129.0
West Bengal,103815877,10295,29331283.0,18141842.0,56342752.0
Andhra Pradesh,53206421,10261,13439726.0,16466322.0,23300373.0
Madhya Pradesh,86044251,10279,32247859.0,16849927.0,36946465.0
Tamil Nadu,82722262,10290,24980543.0,13841171.0,43900548.0
Rajasthan,80782495,10288,23656877.0,18129651.0,38995967.0
Karnataka,70462375,10275,20835407.0,19880946.0,29746022.0
Gujarat,72736247,10270,21362733.0,22531268.0,28842246.0
Odisha,48126658,10285,14224174.0,9843455.0,24059029.0
Kerala,35336581,10276,13032757.0,12014455.0,10289369.0
Telangana,41008763,10291,12543745.0,7966995.0,20498023.0
Jharkhand,40929284,10274,9670864.0,4690800.0,26567620.0
Assam,31169272,10263,13184255.0,6514507.0,11470510.0
Punjab,31623274,10287,9699652.0,5690732.0,16232890.0
Haryana,30351496,10271,10140075.0,7221081.0,12990340.0
Chhattisgarh,25540196,10266,7596947.0,6169033.0,11774216.0
Uttarakhand,10116752,10294,3992424.0,3436257.0,2688071.0
Himachal Pradesh,7663167,10272,2674578.0,3012339.0,1976250.0
Tripura,3671032,10292,1006981.0,1494072.0,1169979.0
Meghalaya,2964007,10282,534476.0,552939.0,1876592.0
Manipur,2721756,10281,654910.0,580287.0,1486559.0
Nagaland,1980602,10284,266440.0,432941.0,1281221.0
Goa,1457723,10269,435913.0,809813.0,211997.0
Arunachal Pradesh,1382611,10262,282527.0,482470.0,617614.0
Mizoram,1091014,10283,216232.0,488366.0,386416.0
Sikkim,658361,10289,98962.0,421301.0,138098.0
Delhi,20188648,10268,5934091.0,6754892.0,7499665.0
Puducherry,1244464,10286,358746.0,359576.0,526142.0
Chandigarh,1545116,10265,418166.0,499129.0,627821.0
Andaman and Nicobar Islands,379944,10260,119845.0,172364.0,87735.0
Dadra and Nagar Haveli and Daman and Diu,585764,10267,322004.0,332235.0,-68475.0
Lakshadweep,64429,10278,10521.0,44506.0,9402.0
Jammu and Kashmir,15427841,10273,5137481.0,4228137.0,6062223.0
Ladakh,274289,10277,60968.0,146527.0,66794.0
India,1350590492,10297,413651217.0,279362914.0,657576361.0
